country,year,item,r,n,survey,cc_rank
Germany,2008,denial_carbon4,4,407.850750805464,eb692,228
Germany,2008,effort_eu3,1,54.6452647583317,eb692,228
Germany,2008,effort_eu3,2,565.798785435665,eb692,228
Germany,2008,effort_eu3,3,812.191224819165,eb692,228
Germany,2008,effort_gov3,1,126.402714501534,eb692,228
Germany,2008,effort_gov3,2,614.001582576177,eb692,228
Germany,2008,effort_gov3,3,738.373989198153,eb692,228
Germany,2008,effort_industry3,1,13.3627812072926,eb692,228
Germany,2008,effort_industry3,2,336.930074012623,eb692,228
Germany,2008,effort_industry3,3,1145.66791603665,eb692,228
Germany,2008,effort_public3,1,33.6716150025313,eb692,228
Germany,2008,effort_public3,2,632.557752475388,eb692,228
Germany,2008,effort_public3,3,817.465405506289,eb692,228
Germany,2008,election_priority2,1,934.33866957313,eb692,228
Germany,2008,election_priority2,2,558.300931880453,eb692,228
Germany,2008,election_priority2a,1,769.749023336922,eb692,228
Germany,2008,election_priority2a,2,764.250976663078,eb692,228
Germany,2008,helpless4a,1,117.81321701108,eb692,228
Germany,2008,helpless4a,2,341.14255776273,eb692,228
Germany,2008,helpless4a,3,611.151532745248,eb692,228
Germany,2008,helpless4a,4,418.256169188193,eb692,228
Germany,2008,policy_emissions3,1,243.567058551107,eb692,228
Germany,2008,policy_emissions3,2,767.764364454656,eb692,228
Germany,2008,policy_emissions3,3,366.868837236594,eb692,228
Germany,2008,policy_emissions3a,1,345.847104483646,eb692,228
Germany,2008,policy_emissions3a,2,758.717502991334,eb692,228
Germany,2008,policy_emissions3a,3,255.493270843619,eb692,228
Germany,2008,policy_mandate3,1,216.034140184415,eb692,228
Germany,2008,policy_mandate3,2,732.986597517744,eb692,228
Germany,2008,policy_mandate3,3,424.26714783161,eb692,228
Germany,2008,problem_priority2,1,439.246164943024,eb692,228
Germany,2008,problem_priority2,2,1094.75383505698,eb692,228
Germany,2019,threat3,1,67.2449878501899,wrp19_21,228
Germany,2019,threat3,2,339.254664350223,wrp19_21,228
Germany,2019,threat3,3,549.516077305082,wrp19_21,228
Germany,2020,agriculture4,1,108.639309487089,de_ecg2020,228
Germany,2020,agriculture4,2,417.421494416581,de_ecg2020,228
Germany,2020,agriculture4,3,836.693511058295,de_ecg2020,228
Germany,2020,agriculture4,4,731.211618743675,de_ecg2020,228
Germany,2020,anger4,1,175.372204594438,de_ecg2020,228
Germany,2020,anger4,2,515.146888570242,de_ecg2020,228
Germany,2020,anger4,3,845.155408775494,de_ecg2020,228
Germany,2020,anger4,4,570.230998419405,de_ecg2020,228
Germany,2020,benefit4a,1,83.1972007894531,de_ecg2020,228
Germany,2020,benefit4a,2,323.729480600846,de_ecg2020,228
Germany,2020,benefit4a,3,938.924779493395,de_ecg2020,228
Germany,2020,benefit4a,4,758.657134887515,de_ecg2020,228
Germany,2020,car_carbon4,1,106.009356105909,de_ecg2020,228
Germany,2020,car_carbon4,2,319.560926918723,de_ecg2020,228
Germany,2020,car_carbon4,3,1011.89235788713,de_ecg2020,228
Germany,2020,car_carbon4,4,677.308824864455,de_ecg2020,228
Germany,2020,cause6,1,11.5887903643059,de_ecg2020,228
Germany,2020,cause6,2,4.75570131962665,de_ecg2020,228
Germany,2020,cause6,3,86.3432283985902,de_ecg2020,228
Germany,2020,cause6,4,391.554179713128,de_ecg2020,228
Germany,2020,cause6,5,1334.2156414683,de_ecg2020,228
Germany,2020,cause6,6,286.542458736048,de_ecg2020,228
Germany,2020,concern4,1,20.4811284097894,de_ecg2020,228
Germany,2020,concern4,2,576.826752088017,de_ecg2020,228
Germany,2020,concern4,3,988.890890652778,de_ecg2020,228
Germany,2020,concern4,4,527.134074827441,de_ecg2020,228
Germany,2020,concern4a,1,161.698653684921,de_ecg2020,228
Germany,2020,concern4a,2,610.922479617743,de_ecg2020,228
Germany,2020,concern4a,3,784.785051552589,de_ecg2020,228
Germany,2020,concern4a,4,553.118106477932,de_ecg2020,228
Germany,2020,concern4c,1,36.6710767347138,de_ecg2020,228
Germany,2020,concern4c,2,353.726515698154,de_ecg2020,228
Germany,2020,concern4c,3,1007.16962389248,de_ecg2020,228
Germany,2020,concern4c,4,705.957920586282,de_ecg2020,228
Germany,2020,denial4,1,138.883776726769,de_ecg2020,228
Germany,2020,denial4,2,313.32800344063,de_ecg2020,228
Germany,2020,denial4,3,949.646483241087,de_ecg2020,228
Germany,2020,denial4,4,704.487278309941,de_ecg2020,228
Germany,2020,duty4,1,101.724833598765,de_ecg2020,228
Germany,2020,duty4,2,251.835608894318,de_ecg2020,228
Germany,2020,duty4,3,779.979191603671,de_ecg2020,228
Germany,2020,duty4,4,972.805907621673,de_ecg2020,228
Germany,2020,harm_de4,1,61.9315725499458,de_ecg2020,228
Germany,2020,harm_de4,2,393.713840396703,de_ecg2020,228
Germany,2020,harm_de4,3,904.409051260531,de_ecg2020,228
Germany,2020,harm_de4,4,754.912593013285,de_ecg2020,228
Germany,2020,harm_dev4a,1,136.53335741715,de_ecg2020,228
Germany,2020,harm_dev4a,2,292.469561874327,de_ecg2020,228
Germany,2020,harm_dev4a,3,788.562751373916,de_ecg2020,228
Germany,2020,harm_dev4a,4,888.146451391019,de_ecg2020,228
Germany,2020,helpless4,1,134.926317044482,de_ecg2020,228
Germany,2020,helpless4,2,795.047746686093,de_ecg2020,228
Germany,2020,helpless4,3,899.604526971045,de_ecg2020,228
Germany,2020,helpless4,4,276.325462543799,de_ecg2020,228
Germany,2020,less4,1,169.518521253294,de_ecg2020,228
Germany,2020,less4,2,261.947863565645,de_ecg2020,228
Germany,2020,less4,3,963.331771389088,de_ecg2020,228
Germany,2020,less4,4,711.515397386089,de_ecg2020,228
Germany,2020,more4,1,132.388706427041,de_ecg2020,228
Germany,2020,more4,2,359.808204722626,de_ecg2020,228
Germany,2020,more4,3,824.771025018223,de_ecg2020,228
Germany,2020,more4,4,786.825894440991,de_ecg2020,228
Germany,2020,personal4,1,102.423664809224,de_ecg2020,228
Germany,2020,personal4,2,232.595367552341,de_ecg2020,228
Germany,2020,personal4,3,1045.63869434393,de_ecg2020,228
Germany,2020,personal4,4,732.640341234415,de_ecg2020,228
Germany,2020,policy4,1,101.003190610639,de_ecg2020,228
Germany,2020,policy4,2,179.466210159439,de_ecg2020,228
Germany,2020,policy4,3,759.186623536265,de_ecg2020,228
Germany,2020,policy4,4,1075.34397569366,de_ecg2020,228
Germany,2020,policy_defund4,1,52.4105734940915,de_ecg2020,228
Germany,2020,policy_defund4,2,188.39799509872,de_ecg2020,228
Germany,2020,policy_defund4,3,702.048969034112,de_ecg2020,228
Germany,2020,policy_defund4,4,1156.71126287394,de_ecg2020,228
Germany,2020,policy_mandate4a,1,91.850874493994,de_ecg2020,228
Germany,2020,policy_mandate4a,2,335.558816047588,de_ecg2020,228
Germany,2020,policy_mandate4a,3,795.360395373518,de_ecg2020,228
Germany,2020,policy_mandate4a,4,883.558824271944,de_ecg2020,228
Germany,2020,policy_mandate4b,1,114.141794799264,de_ecg2020,228
Germany,2020,policy_mandate4b,2,267.168905042357,de_ecg2020,228
Germany,2020,policy_mandate4b,3,1043.80814616919,de_ecg2020,228
Germany,2020,policy_mandate4b,4,671.790589721386,de_ecg2020,228
Germany,2020,policy_research4a,1,7.50363537154641,de_ecg2020,228
Germany,2020,policy_research4a,2,108.227860288615,de_ecg2020,228
Germany,2020,policy_research4a,3,841.767502397222,de_ecg2020,228
Germany,2020,policy_research4a,4,1148.86227035008,de_ecg2020,228
Germany,2020,policy_tax4,1,104.922395580288,de_ecg2020,228
Germany,2020,policy_tax4,2,310.672840655225,de_ecg2020,228
Germany,2020,policy_tax4,3,924.856505469569,de_ecg2020,228
Germany,2020,policy_tax4,4,764.965579226415,de_ecg2020,228
Germany,2020,support4,1,139.864181167089,de_ecg2020,228
Germany,2020,support4,2,430.029224433153,de_ecg2020,228
Germany,2020,support4,3,1057.12130815201,de_ecg2020,228
Germany,2020,support4,4,478.43990749883,de_ecg2020,228
Germany,2020,urgent4,1,49.6848585672993,de_ecg2020,228
Germany,2020,urgent4,2,124.366010487494,de_ecg2020,228
Germany,2020,urgent4,3,903.34629246175,de_ecg2020,228
Germany,2020,urgent4,4,1028.96410689092,de_ecg2020,228
Germany,2021,concern5,1,49,szazadveg_cc2021,228
Germany,2021,concern5,2,124,szazadveg_cc2021,228
Germany,2021,concern5,3,253,szazadveg_cc2021,228
Germany,2021,concern5,4,323,szazadveg_cc2021,228
Germany,2021,concern5,5,230,szazadveg_cc2021,228
Germany,2021,threat3,1,76.2522548106677,wrp19_21,228
Germany,2021,threat3,2,331.626418639492,wrp19_21,228
Germany,2021,threat3,3,581.837922771402,wrp19_21,228
Italy,1982,concern4,1,100,eb18,130
Italy,1982,concern4,2,149,eb18,130
Italy,1982,concern4,3,347,eb18,130
Italy,1982,concern4,4,381,eb18,130
Italy,1987,concern4,1,28,eb29,130
Italy,1987,concern4,2,98,eb29,130
Italy,1987,concern4,3,368,eb29,130
Italy,1987,concern4,4,487,eb29,130
Italy,1999,concern4,1,45.9538578138427,eb511,130
Italy,1999,concern4,2,110.583257825023,eb511,130
Italy,1999,concern4,3,424.01573519528,eb511,130
Italy,1999,concern4,4,406.411382276585,eb511,130
Italy,1999,concern_trend3,1,79.887053433884,eb511,130
Italy,1999,concern_trend3,2,109.701382289585,eb511,130
Italy,1999,concern_trend3,3,780.097850970645,eb511,130
Italy,1999,harm_health3,1,121.028772891368,eb511,130
Italy,1999,harm_health3,2,447.56516833045,eb511,130
Italy,1999,harm_health3,3,371.179455846163,eb511,130
Italy,2002,cause_methane2,1,104.268952449171,eb57,130
Italy,2002,cause_methane2,2,671.489237771246,eb57,130
Italy,2002,cause_nuclear2,1,413.896708197539,eb57,130
Italy,2002,cause_nuclear2,2,221.438611387632,eb57,130
Italy,2002,cause_oil2,1,59.5726299661117,eb57,130
Italy,2002,cause_oil2,2,785.503795122633,eb57,130
Italy,2002,cause_transport2,1,129.194064986954,eb57,130
Italy,2002,cause_transport2,2,741.830373154111,eb57,130
Italy,2002,concern4,1,33.1024764792055,"eb58, feb123",130
Italy,2002,concern4,2,107.276345206021,"eb58, feb123",130
Italy,2002,concern4,3,586.610657782058,"eb58, feb123",130
Italy,2002,concern4,4,757.159463134066,"eb58, feb123",130
Italy,2002,concern_urgent2,1,32.2348162146963,eb57,130
Italy,2002,concern_urgent2,2,911.826758665372,eb57,130
Italy,2004,env_definition2,1,920.657480956213,eb621,130
Italy,2004,env_definition2,2,87.1973391434446,eb621,130
Italy,2004,env_priority2,1,601.102134095264,eb621,130
Italy,2004,env_priority2,2,416.897865904736,eb621,130
Italy,2005,concern_global4,1,6,wvs_combo,130
Italy,2005,concern_global4,2,34,wvs_combo,130
Italy,2005,concern_global4,3,241,wvs_combo,130
Italy,2005,concern_global4,4,701,wvs_combo,130
Italy,2007,concern_urgent4,1,15.5204,eb672,130
Italy,2007,concern_urgent4,2,79.9397,eb672,130
Italy,2007,concern_urgent4,3,342.0299,eb672,130
Italy,2007,concern_urgent4,4,509.854,eb672,130
Italy,2007,env_definition2,1,940.958384925364,eb682,130
Italy,2007,env_definition2,2,94.1419184526212,eb682,130
Italy,2007,env_priority2,1,549.167124301817,eb682,130
Italy,2007,env_priority2,2,489.832875698183,eb682,130
Italy,2007,policy_carbon4a,1,23.9999,eb672,130
Italy,2007,policy_carbon4a,2,70.8633,eb672,130
Italy,2007,policy_carbon4a,3,313.915,eb672,130
Italy,2007,policy_carbon4a,4,539.3127,eb672,130
Italy,2007,policy_priority2,1,817.486833191849,eb681,130
Italy,2007,policy_priority2,2,227.513166808151,eb681,130
Italy,2008,benefit4,1,69.2539728947269,eb692,130
Italy,2008,benefit4,2,140.833444879278,eb692,130
Italy,2008,benefit4,3,466.655417356001,eb692,130
Italy,2008,benefit4,4,147.99564207607,eb692,130
Italy,2008,biofuel4,1,42.2036834819243,eb692,130
Italy,2008,biofuel4,2,106.62285826894,eb692,130
Italy,2008,biofuel4,3,467.29631710516,eb692,130
Italy,2008,biofuel4,4,273.108493108222,eb692,130
Italy,2008,concern10,1,13.2657948079081,eb692,130
Italy,2008,concern10,2,14.9668941421158,eb692,130
Italy,2008,concern10,3,24.5833903783208,eb692,130
Italy,2008,concern10,4,33.7326867973829,eb692,130
Italy,2008,concern10,5,67.0122737721042,eb692,130
Italy,2008,concern10,6,76.8092699376634,eb692,130
Italy,2008,concern10,7,137.684246111841,eb692,130
Italy,2008,concern10,8,209.127818149582,eb692,130
Italy,2008,concern10,9,99.3433611180583,eb692,130
Italy,2008,concern10,10,305.518880423139,eb692,130
Italy,2008,cost8,1,158.200938081825,eb692,130
Italy,2008,cost8,2,187.385326659363,eb692,130
Italy,2008,cost8,3,114.77665507763,eb692,130
Italy,2008,cost8,4,69.7501727005195,eb692,130
Italy,2008,cost8,5,21.2259916923712,eb692,130
Italy,2008,cost8,6,5.56499782191866,eb692,130
Italy,2008,cost8,7,9.92539611530485,eb692,130
Italy,2008,cost8,8,10.8594957497081,eb692,130
Italy,2008,denial4,1,48.1267811636864,eb692,130
Italy,2008,denial4,2,173.998231898931,eb692,130
Italy,2008,denial4,3,333.162069603887,eb692,130
Italy,2008,denial4,4,339.81696699923,eb692,130
Italy,2008,denial_carbon4,1,55.750478179852,eb692,130
Italy,2008,denial_carbon4,2,223.518212517334,eb692,130
Italy,2008,denial_carbon4,3,339.719067037547,eb692,130
Italy,2008,denial_carbon4,4,212.177416956001,eb692,130
Italy,2008,effort_eu3,1,18.6961926825078,eb692,130
Italy,2008,effort_eu3,2,206.747719081128,eb692,130
Italy,2008,effort_eu3,3,639.294149787026,eb692,130
Italy,2008,effort_gov3,1,16.9278933746014,eb692,130
Italy,2008,effort_gov3,2,153.145740060376,eb692,130
Italy,2008,effort_gov3,3,736.545111724027,eb692,130
Italy,2008,effort_industry3,1,9.44119630481554,eb692,130
Italy,2008,effort_industry3,2,147.479742277987,eb692,130
Italy,2008,effort_industry3,3,767.594999571429,eb692,130
Italy,2008,effort_public3,1,28.8889886931551,eb692,130
Italy,2008,effort_public3,2,162.190636520299,eb692,130
Italy,2008,effort_public3,3,722.615117176079,eb692,130
Italy,2008,election_priority2,1,806.062884515505,eb692,130
Italy,2008,election_priority2,2,153.158740055288,eb692,130
Italy,2008,election_priority2a,1,839.425771457624,eb692,130
Italy,2008,election_priority2a,2,182.574228542376,eb692,130
Italy,2008,helpless4a,1,46.1477819382458,eb692,130
Italy,2008,helpless4a,2,197.650522641674,eb692,130
Italy,2008,helpless4a,3,415.284337462099,eb692,130
Italy,2008,helpless4a,4,254.156900525675,eb692,130
Italy,2008,policy_emissions3,1,101.866460130544,eb692,130
Italy,2008,policy_emissions3,2,522.330495565364,eb692,130
Italy,2008,policy_emissions3,3,202.94342057009,eb692,130
Italy,2008,policy_emissions3a,1,134.079747522604,eb692,130
Italy,2008,policy_emissions3a,2,504.861002402739,eb692,130
Italy,2008,policy_emissions3a,3,184.460127804255,eb692,130
Italy,2008,policy_mandate3,1,86.0708663127725,eb692,130
Italy,2008,policy_mandate3,2,527.110993694327,eb692,130
Italy,2008,policy_mandate3,3,197.630522649502,eb692,130
Italy,2008,problem_priority2,1,546.452386124311,eb692,130
Italy,2008,problem_priority2,2,475.547613875689,eb692,130
Italy,2019,threat3,1,69.4220388887197,wrp19_21,130
Italy,2019,threat3,2,240.56513152356,wrp19_21,130
Italy,2019,threat3,3,672.602767978893,wrp19_21,130
Italy,2021,concern5,1,21,szazadveg_cc2021,130
Italy,2021,concern5,2,56,szazadveg_cc2021,130
Italy,2021,concern5,3,273,szazadveg_cc2021,130
Italy,2021,concern5,4,323,szazadveg_cc2021,130
Italy,2021,concern5,5,312,szazadveg_cc2021,130
Italy,2021,threat3,1,38.6982681499994,wrp19_21,130
Italy,2021,threat3,2,262.784068182615,wrp19_21,130
Italy,2021,threat3,3,691.250591934288,wrp19_21,130
Belgium,1982,concern4,1,147,eb18,126
Belgium,1982,concern4,2,268,eb18,126
Belgium,1982,concern4,3,296,eb18,126
Belgium,1982,concern4,4,225,eb18,126
Belgium,1987,concern4,1,171,eb29,126
Belgium,1987,concern4,2,204,eb29,126
Belgium,1987,concern4,3,304,eb29,126
Belgium,1987,concern4,4,297,eb29,126
Belgium,1999,concern4,1,61.1915204042398,eb511,126
Belgium,1999,concern4,2,235.331732334134,eb511,126
Belgium,1999,concern4,3,416.395877602061,eb511,126
Belgium,1999,concern4,4,317.621792589104,eb511,126
Belgium,1999,concern_trend3,1,145.527393636303,eb511,126
Belgium,1999,concern_trend3,2,214.261018069491,eb511,126
Belgium,1999,concern_trend3,3,659.580643809678,eb511,126
Belgium,1999,harm_health3,1,288.228803885598,eb511,126
Belgium,1999,harm_health3,2,483.032886283557,eb511,126
Belgium,1999,harm_health3,3,233.731128734436,eb511,126
Belgium,2002,cause_methane2,1,221.748821825671,eb57,126
Belgium,2002,cause_methane2,2,620.324561055567,eb57,126
Belgium,2002,cause_nuclear2,1,487.386247971087,eb57,126
Belgium,2002,cause_nuclear2,2,276.077527172985,eb57,126
Belgium,2002,cause_oil2,1,164.023016143998,eb57,126
Belgium,2002,cause_oil2,2,669.35776588167,eb57,126
Belgium,2002,cause_transport2,1,130.735612867678,eb57,126
Belgium,2002,cause_transport2,2,730.444771894171,eb57,126
Belgium,2002,concern4,1,126.751454927163,"eb58, feb123",126
Belgium,2002,concern4,2,317.188942879961,"eb58, feb123",126
Belgium,2002,concern4,3,688.77687204442,"eb58, feb123",126
Belgium,2002,concern4,4,420.101672492902,"eb58, feb123",126
Belgium,2002,concern_urgent2,1,71.8442070712802,eb57,126
Belgium,2002,concern_urgent2,2,858.590584506947,eb57,126
Belgium,2004,env_definition2,1,810.381534534148,eb621,126
Belgium,2004,env_definition2,2,189.618465465852,eb621,126
Belgium,2004,env_priority2,1,553.307374630324,eb621,126
Belgium,2004,env_priority2,2,446.692625369676,eb621,126
Belgium,2007,concern_urgent4,1,14.7079679945306,eb672,126
Belgium,2007,concern_urgent4,2,81.8016219944922,eb672,126
Belgium,2007,concern_urgent4,3,270.394511604426,eb672,126
Belgium,2007,concern_urgent4,4,629.327830542802,eb672,126
Belgium,2007,env_definition2,1,798.960634510782,eb682,126
Belgium,2007,env_definition2,2,204.317664554745,eb682,126
Belgium,2007,env_priority2,1,422.571447154264,eb682,126
Belgium,2007,env_priority2,2,581.428552845736,eb682,126
Belgium,2007,policy_carbon4a,1,12.9049719179642,eb672,126
Belgium,2007,policy_carbon4a,2,50.1356909015628,eb672,126
Belgium,2007,policy_carbon4a,3,290.411068047132,eb672,126
Belgium,2007,policy_carbon4a,4,637.892211906166,eb672,126
Belgium,2007,policy_priority2,1,533.603042497152,eb681,126
Belgium,2007,policy_priority2,2,488.396957502848,eb681,126
Belgium,2008,benefit4,1,53.1606886964644,eb692,126
Belgium,2008,benefit4,2,250.485375554049,eb692,126
Belgium,2008,benefit4,3,514.582922608039,eb692,126
Belgium,2008,benefit4,4,109.35237104688,eb692,126
Belgium,2008,biofuel4,1,48.3959986723856,eb692,126
Belgium,2008,biofuel4,2,135.380516551261,eb692,126
Belgium,2008,biofuel4,3,491.662670596602,eb692,126
Belgium,2008,biofuel4,4,289.639793575706,eb692,126
Belgium,2008,concern10,1,12.3067742330749,eb692,126
Belgium,2008,concern10,2,5.54548838930646,eb692,126
Belgium,2008,concern10,3,16.2617659524342,eb692,126
Belgium,2008,concern10,4,30.7162356888385,eb692,126
Belgium,2008,concern10,5,98.6577934383188,eb692,126
Belgium,2008,concern10,6,87.2183173893654,eb692,126
Belgium,2008,concern10,7,167.147950039187,eb692,126
Belgium,2008,concern10,8,215.27464927541,eb692,126
Belgium,2008,concern10,9,95.9930990174398,eb692,126
Belgium,2008,concern10,10,267.361640219896,eb692,126
Belgium,2008,cost8,1,253.417869414232,eb692,126
Belgium,2008,cost8,2,315.625639168652,eb692,126
Belgium,2008,cost8,3,160.237964506754,eb692,126
Belgium,2008,cost8,4,99.0157926887691,eb692,126
Belgium,2008,cost8,5,30.9049352937546,eb692,126
Belgium,2008,cost8,6,5.47168854382259,eb692,126
Belgium,2008,cost8,7,21.2440555209206,eb692,126
Belgium,2008,cost8,8,6.20948699908006,eb692,126
Belgium,2008,denial4,1,54.4541859882447,eb692,126
Belgium,2008,denial4,2,302.11336745955,eb692,126
Belgium,2008,denial4,3,360.477145262208,eb692,126
Belgium,2008,denial4,4,261.18785314607,eb692,126
Belgium,2008,denial_carbon4,1,55.5506836924868,eb692,126
Belgium,2008,denial_carbon4,2,286.315600535632,eb692,126
Belgium,2008,denial_carbon4,3,382.693298747829,eb692,126
Belgium,2008,denial_carbon4,4,231.095516150963,eb692,126
Belgium,2008,effort_eu3,1,37.26322198129,eb692,126
Belgium,2008,effort_eu3,2,317.232635804053,eb692,126
Belgium,2008,effort_eu3,3,588.885667038982,eb692,126
Belgium,2008,effort_gov3,1,30.5064361280998,eb692,126
Belgium,2008,effort_gov3,2,293.363985778295,eb692,126
Belgium,2008,effort_gov3,3,635.95826848219,eb692,126
Belgium,2008,effort_industry3,1,30.5914359501341,eb692,126
Belgium,2008,effort_industry3,2,187.685107040155,eb692,126
Belgium,2008,effort_industry3,3,760.845207004053,eb692,126
Belgium,2008,effort_public3,1,25.4941466224248,eb692,126
Belgium,2008,effort_public3,2,267.182040595927,eb692,126
Belgium,2008,effort_public3,3,692.762549549996,eb692,126
Belgium,2008,election_priority2,1,735.654959745349,eb692,126
Belgium,2008,election_priority2,2,256.612062726489,eb692,126
Belgium,2008,election_priority2a,1,664.275409194059,eb692,126
Belgium,2008,election_priority2a,2,338.724590805942,eb692,126
Belgium,2008,helpless4a,1,67.6778583015928,eb692,126
Belgium,2008,helpless4a,2,270.53303357989,eb692,126
Belgium,2008,helpless4a,3,406.135349666766,eb692,126
Belgium,2008,helpless4a,4,245.51858595311,eb692,126
Belgium,2008,policy_emissions3,1,250.2500760467,eb692,126
Belgium,2008,policy_emissions3,2,526.662397317015,eb692,126
Belgium,2008,policy_emissions3,3,187.604507208908,eb692,126
Belgium,2008,policy_emissions3a,1,339.094290031895,eb692,126
Belgium,2008,policy_emissions3a,2,471.88681200169,eb692,126
Belgium,2008,policy_emissions3a,3,151.89908196603,eb692,126
Belgium,2008,policy_mandate3,1,198.523684347221,eb692,126
Belgium,2008,policy_mandate3,2,533.343183329327,eb692,126
Belgium,2008,policy_mandate3,3,238.075601536627,eb692,126
Belgium,2008,problem_priority2,1,393.800975491477,eb692,126
Belgium,2008,problem_priority2,2,609.199024508523,eb692,126
Belgium,2019,threat3,1,54.6735407991011,wrp19_21,126
Belgium,2019,threat3,2,347.918322239188,wrp19_21,126
Belgium,2019,threat3,3,576.814264928632,wrp19_21,126
Belgium,2021,concern5,1,44,szazadveg_cc2021,126
Belgium,2021,concern5,2,120,szazadveg_cc2021,126
Belgium,2021,concern5,3,362,szazadveg_cc2021,126
Belgium,2021,concern5,4,330,szazadveg_cc2021,126
Belgium,2021,concern5,5,125,szazadveg_cc2021,126
Belgium,2021,threat3,1,93.6140062796824,wrp19_21,126
Belgium,2021,threat3,2,387.924345549757,wrp19_21,126
Belgium,2021,threat3,3,421.465433674775,wrp19_21,126
Denmark,1982,concern4,1,79.260714278532,eb18,126
Denmark,1982,concern4,2,194.216863714337,eb18,126
Denmark,1982,concern4,3,262.786355948735,eb18,126
Denmark,1982,concern4,4,377.137209732593,eb18,126
Denmark,1987,concern4,1,36.3794937319818,eb29,126
Denmark,1987,concern4,2,133.792595136791,eb29,126
Denmark,1987,concern4,3,271.650931616066,eb29,126
Denmark,1987,concern4,4,551.074663467653,eb29,126
Denmark,1999,concern4,1,49.1803196721279,eb511,126
Denmark,1999,concern4,2,242.853397141359,eb511,126
Denmark,1999,concern4,3,419.716567886627,eb511,126
Denmark,1999,concern4,4,263.336005334402,eb511,126
Denmark,1999,concern_trend3,1,125.51005020402,eb511,126
Denmark,1999,concern_trend3,2,321.154728461891,eb511,126
Denmark,1999,concern_trend3,3,525.689710275884,eb511,126
Denmark,1999,harm_health3,1,266.567606627043,eb511,126
Denmark,1999,harm_health3,2,445.178678071471,eb511,126
Denmark,1999,harm_health3,3,252.17970087188,eb511,126
Denmark,2002,cause_methane2,1,141.681129088524,eb57,126
Denmark,2002,cause_methane2,2,741.801428728014,eb57,126
Denmark,2002,cause_nuclear2,1,243.243678256417,eb57,126
Denmark,2002,cause_nuclear2,2,575.495311964308,eb57,126
Denmark,2002,cause_oil2,1,89.1400553853577,eb57,126
Denmark,2002,cause_oil2,2,791.996203605504,eb57,126
Denmark,2002,cause_transport2,1,122.523238677058,eb57,126
Denmark,2002,cause_transport2,2,788.923505143391,eb57,126
Denmark,2002,concern4,1,64.1628672117041,"eb58, feb123",126
Denmark,2002,concern4,2,349.74464953072,"eb58, feb123",126
Denmark,2002,concern4,3,636.337810841723,"eb58, feb123",126
Denmark,2002,concern4,4,417.860247715558,"eb58, feb123",126
Denmark,2002,concern_urgent2,1,112.890543498226,eb57,126
Denmark,2002,concern_urgent2,2,824.668687252909,eb57,126
Denmark,2004,env_definition2,1,808.925852771644,eb621,126
Denmark,2004,env_definition2,2,238.672345075042,eb621,126
Denmark,2004,env_priority2,1,507.467895839074,eb621,126
Denmark,2004,env_priority2,2,551.532104160926,eb621,126
Denmark,2007,concern_urgent4,1,29.5913287128677,eb672,126
Denmark,2007,concern_urgent4,2,92.4765647065117,eb672,126
Denmark,2007,concern_urgent4,3,270.290335445164,eb672,126
Denmark,2007,concern_urgent4,4,591.313377227956,eb672,126
Denmark,2007,env_definition2,1,674.497021141957,eb682,126
Denmark,2007,env_definition2,2,319.65276306246,eb682,126
Denmark,2007,env_priority2,1,347.04233701431,eb682,126
Denmark,2007,env_priority2,2,652.95766298569,eb682,126
Denmark,2007,policy_carbon4a,1,15.5810098105221,eb672,126
Denmark,2007,policy_carbon4a,2,55.7615772283953,eb672,126
Denmark,2007,policy_carbon4a,3,222.765910536646,eb672,126
Denmark,2007,policy_carbon4a,4,685.014434846585,eb672,126
Denmark,2007,policy_priority2,1,332.897233755097,eb681,126
Denmark,2007,policy_priority2,2,666.102766244903,eb681,126
Denmark,2008,benefit4,1,42.562143303552,eb692,126
Denmark,2008,benefit4,2,194.205585014264,eb692,126
Denmark,2008,benefit4,3,458.661511395431,eb692,126
Denmark,2008,benefit4,4,196.181777738729,eb692,126
Denmark,2008,biofuel4,1,36.7968645289565,eb692,126
Denmark,2008,biofuel4,2,81.3641004505755,eb692,126
Denmark,2008,biofuel4,3,335.711164048451,eb692,126
Denmark,2008,biofuel4,4,524.521568925567,eb692,126
Denmark,2008,concern10,1,12.7472530698146,eb692,126
Denmark,2008,concern10,2,6.6381755609457,eb692,126
Denmark,2008,concern10,3,31.3324846465739,eb692,126
Denmark,2008,concern10,4,19.7956271205768,eb692,126
Denmark,2008,concern10,5,90.1542680887643,eb692,126
Denmark,2008,concern10,6,95.4869484560107,eb692,126
Denmark,2008,concern10,7,165.039392392287,eb692,126
Denmark,2008,concern10,8,185.618516628347,eb692,126
Denmark,2008,concern10,9,102.022224395791,eb692,126
Denmark,2008,concern10,10,282.436860182704,eb692,126
Denmark,2008,cost8,1,163.617697626387,eb692,126
Denmark,2008,cost8,2,172.56876467221,eb692,126
Denmark,2008,cost8,3,247.961487106963,eb692,126
Denmark,2008,cost8,4,130.919218008849,eb692,126
Denmark,2008,cost8,5,67.5646512545178,eb692,126
Denmark,2008,cost8,6,7.46587251370318,eb692,126
Denmark,2008,cost8,7,47.9757233729587,eb692,126
Denmark,2008,cost8,8,41.1721484209461,eb692,126
Denmark,2008,denial4,1,66.4736552711199,eb692,126
Denmark,2008,denial4,2,239.45661841842,eb692,126
Denmark,2008,denial4,3,350.014211390466,eb692,126
Denmark,2008,denial4,4,317.047532760327,eb692,126
