country,year,item,r,n,survey,cc_rank
United Kingdom,1993,ghtem_serious_4,4,409.10897274173493,"issp1993, issp1993",485
United Kingdom,1995,climate_chg_2,1,8512.424852518556,"eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391",485
United Kingdom,1995,climate_chg_2,2,7983.027947763244,"eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391, eb391",485
United Kingdom,1995,gen_clicon_4,1,95.05399951280995,"eb431, eb431",485
United Kingdom,1995,gen_clicon_4,2,253.56650063116479,"eb431, eb431",485
United Kingdom,1995,gen_clicon_4,3,853.9101564491693,"eb431, eb431",485
United Kingdom,1995,gen_clicon_4,4,1418.9338662044083,"eb431, eb431",485
United Kingdom,1999,gen_clicon_3,1,487.2129368188632,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_3,2,1385.0924095201863,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_3,3,1991.1188151584815,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_4,1,203.28424693284262,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_4,2,452.85328981798284,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_4,3,1484.2452067527367,"eb511_c, eb511_c, eb511_c",485
United Kingdom,1999,gen_clicon_4,4,1737.4782308132028,"eb511_c, eb511_c, eb511_c",485
United Kingdom,2000,climate_chg_4,1,314.5951854768722,"issp2000, issp2000",485
United Kingdom,2000,climate_chg_4,2,507.40620394139944,"issp2000, issp2000",485
United Kingdom,2000,climate_chg_4,3,523.1224215805801,"issp2000, issp2000",485
United Kingdom,2000,climate_chg_4,4,469.27624962802133,"issp2000, issp2000",485
United Kingdom,2000,ghtem_serious_5,1,3.8601429812714088,issp2000,485
United Kingdom,2000,ghtem_serious_5,2,62.31428102740436,issp2000,485
United Kingdom,2000,ghtem_serious_5,3,365.5666805,issp2000,485
United Kingdom,2000,ghtem_serious_5,4,268.1672824294339,issp2000,485
United Kingdom,2000,ghtem_serious_5,5,222.1810743149125,issp2000,485
United Kingdom,2002,climate_chg_2,1,2146.072944545086,"eb570, eb570, eb570, eb570, eb570, eb570, eb570",485
United Kingdom,2002,climate_chg_2,2,4973.077022259418,"eb570, eb570, eb570, eb570, eb570, eb570, eb570",485
United Kingdom,2002,climate_chg_4,1,142.4024839041582,eb580,485
United Kingdom,2002,climate_chg_4,2,398.4330187377529,eb580,485
United Kingdom,2002,climate_chg_4,3,648.0451773095641,eb580,485
United Kingdom,2002,climate_chg_4,4,103.67650526383706,eb580,485
United Kingdom,2002,gen_clicon_2,1,80.24180396249425,eb570,485
United Kingdom,2002,gen_clicon_2,2,1138.5098721141394,eb570,485
United Kingdom,2002,gen_clicon_4,1,82.78123689635825,eb580,485
United Kingdom,2002,gen_clicon_4,2,281.8939823324878,eb580,485
United Kingdom,2002,gen_clicon_4,3,600.8966847444482,eb580,485
United Kingdom,2002,gen_clicon_4,4,337.78732146278503,eb580,485
United Kingdom,2002,spe_indchge_2,1,776.3227369816816,eb570,485
United Kingdom,2002,spe_indchge_2,2,523.3437943439942,eb570,485
United Kingdom,2004,gen_clicon_2,1,783.8379736,eb621,485
United Kingdom,2004,gen_clicon_2,2,538.1962027228045,eb621,485
United Kingdom,2005,gen_clicon_3,1,80.60201336930932,tt2005_c,485
United Kingdom,2005,gen_clicon_3,2,365.4745953955056,tt2005_c,485
United Kingdom,2005,gen_clicon_3,3,548.3734445833885,tt2005_c,485
United Kingdom,2005,gen_clicon_4,1,113.39067808943012,tt2005_c,485
United Kingdom,2005,gen_clicon_4,2,135.65768684536025,tt2005_c,485
United Kingdom,2005,gen_clicon_4,3,317.7746718748463,tt2005_c,485
United Kingdom,2005,gen_clicon_4,4,400.07076158394517,tt2005_c,485
United Kingdom,2006,climate_chg_2,1,4.449298722534263,pew2006,485
United Kingdom,2006,climate_chg_2,2,897.5493119294631,pew2006,485
United Kingdom,2006,gen_clicon_3,1,30.499712679799593,tt2006,485
United Kingdom,2006,gen_clicon_3,2,111.45815001705964,tt2006,485
United Kingdom,2006,gen_clicon_3,3,333.54485786628834,tt2006,485
United Kingdom,2006,gen_clicon_4,1,67.55347258094824,"tt2006, pew2006",485
United Kingdom,2006,gen_clicon_4,2,250.6516488783982,"tt2006, pew2006",485
United Kingdom,2006,gen_clicon_4,3,453.4950847089258,"tt2006, pew2006",485
United Kingdom,2006,gen_clicon_4,4,630.3078491,"tt2006, pew2006",485
United Kingdom,2007,gen_clicon_4,1,81.82359160147834,tt2007,485
United Kingdom,2007,gen_clicon_4,2,118.99696141527075,tt2007,485
United Kingdom,2007,gen_clicon_4,3,294.3724277145013,tt2007,485
United Kingdom,2007,gen_clicon_4,4,495.95941093358846,tt2007,485
United Kingdom,2007,sup_govaction_4,1,34.23270412230635,eb672,485
United Kingdom,2007,sup_govaction_4,2,67.73841345,eb672,485
United Kingdom,2007,sup_govaction_4,3,397.80851921413125,eb672,485
United Kingdom,2007,sup_govaction_4,4,737.4949421991334,eb672,485
United Kingdom,2008,climate_chg_4,1,719.2459356385164,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,climate_chg_4,2,2424.4810644837785,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,climate_chg_4,3,4516.786966882162,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,climate_chg_4,4,1821.7903364544236,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,climate_indbeh_300,1,15.36901053078809,eb692,485
United Kingdom,2008,climate_indbeh_300,2,31.131834100800845,eb692,485
United Kingdom,2008,climate_indbeh_300,3,11.415944137053767,eb692,485
United Kingdom,2008,climate_indbeh_300,4,4.194046417736476,eb692,485
United Kingdom,2008,climate_indbeh_300,5,110.50467800651498,eb692,485
United Kingdom,2008,climate_indbeh_300,6,0.10723501068084876,eb692,485
United Kingdom,2008,climate_indbeh_300,7,3.7841653769114005,eb692,485
United Kingdom,2008,climate_indbeh_300,8,3.007559299559685,eb692,485
United Kingdom,2008,climate_indbeh_300,9,0.8887290885194203,eb692,485
United Kingdom,2008,climate_indbeh_300,10,152.42349418172356,eb692,485
United Kingdom,2008,climate_indbeh_300,12,1.758407175141318,eb692,485
United Kingdom,2008,climate_indbeh_300,15,24.553067445540858,eb692,485
United Kingdom,2008,climate_indbeh_300,20,40.54298403817259,eb692,485
United Kingdom,2008,climate_indbeh_300,25,29.21780791015952,eb692,485
United Kingdom,2008,climate_indbeh_300,30,9.294964925799457,eb692,485
United Kingdom,2008,climate_indbeh_300,33,2.2253562216504954,eb692,485
United Kingdom,2008,climate_indbeh_300,35,1.9364301928728118,eb692,485
United Kingdom,2008,climate_indbeh_300,40,1.1461121141553499,eb692,485
United Kingdom,2008,climate_indbeh_300,45,1.1461121141553499,eb692,485
United Kingdom,2008,climate_indbeh_300,50,16.872715680560514,eb692,485
United Kingdom,2008,climate_indbeh_300,60,1.7623181755308623,eb692,485
United Kingdom,2008,climate_indbeh_300,70,0.5406310538480714,eb692,485
United Kingdom,2008,climate_indbeh_300,90,1.493075149,eb692,485
United Kingdom,2008,climate_indbeh_300,100,4.3206324303447285,eb692,485
United Kingdom,2008,gen_clicon_10,1,42.48333423143584,eb692,485
United Kingdom,2008,gen_clicon_10,2,18.715601864116127,eb692,485
United Kingdom,2008,gen_clicon_10,3,40.423516026273305,eb692,485
United Kingdom,2008,gen_clicon_10,4,83.52663731944133,eb692,485
United Kingdom,2008,gen_clicon_10,5,161.13334104924394,eb692,485
United Kingdom,2008,gen_clicon_10,6,137.52875769817425,eb692,485
United Kingdom,2008,gen_clicon_10,7,211.47578406346474,eb692,485
United Kingdom,2008,gen_clicon_10,8,187.51156267657427,eb692,485
United Kingdom,2008,gen_clicon_10,9,69.50854092320733,eb692,485
United Kingdom,2008,gen_clicon_10,10,302.4950271291865,eb692,485
United Kingdom,2008,gen_clicon_2,1,2109.094821,"tt2008, eb692, eb692",485
United Kingdom,2008,gen_clicon_2,2,1503.712299914962,"tt2008, eb692, eb692",485
United Kingdom,2008,gen_clicon_3,1,37.05669269093011,eb692,485
United Kingdom,2008,gen_clicon_3,2,230.88120299628818,eb692,485
United Kingdom,2008,gen_clicon_3,3,913.1849109552753,eb692,485
United Kingdom,2008,gen_clicon_4,1,125.83513232885892,"tt2008, pew2008",485
United Kingdom,2008,gen_clicon_4,2,199.66843623167176,"tt2008, pew2008",485
United Kingdom,2008,gen_clicon_4,3,520.9191594989404,"tt2008, pew2008",485
United Kingdom,2008,gen_clicon_4,4,879.8309095221073,"tt2008, pew2008",485
United Kingdom,2008,gen_indchge_3,1,49.98744797886249,eb692,485
United Kingdom,2008,gen_indchge_3,2,387.3783626,eb692,485
United Kingdom,2008,gen_indchge_3,3,789.7996677,eb692,485
United Kingdom,2008,sup_govaction_3,1,1137.387944286403,"eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,sup_govaction_3,2,2379.3266269862947,"eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2008,sup_govaction_3,3,1946.6518868909154,"eb692, eb692, eb692, eb692, eb692",485
United Kingdom,2009,climate_chg_4,1,1428.9339404497673,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",485
United Kingdom,2009,climate_chg_4,2,3999.5997637159658,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",485
United Kingdom,2009,climate_chg_4,3,7277.391675127017,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",485
United Kingdom,2009,climate_chg_4,4,3118.103856549146,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",485
United Kingdom,2009,climate_eco_2,1,304.6437555699354,tt2009,485
United Kingdom,2009,climate_eco_2,2,607.0720880364534,tt2009,485
United Kingdom,2009,climate_indbeh_100,1,31.147950349782036,eb721,485
United Kingdom,2009,climate_indbeh_100,2,47.34382493182689,eb721,485
United Kingdom,2009,climate_indbeh_100,3,19.502589088370527,eb721,485
United Kingdom,2009,climate_indbeh_100,4,5.418220191089475,eb721,485
United Kingdom,2009,climate_indbeh_100,5,179.0355572709743,eb721,485
United Kingdom,2009,climate_indbeh_100,6,1.1484168285476728,eb721,485
United Kingdom,2009,climate_indbeh_100,7,5.666266154057574,eb721,485
United Kingdom,2009,climate_indbeh_100,8,2.585715613966856,eb721,485
United Kingdom,2009,climate_indbeh_100,10,201.70433488665026,eb721,485
United Kingdom,2009,climate_indbeh_100,12,1.315252803639978,eb721,485
United Kingdom,2009,climate_indbeh_100,15,21.699968760313812,eb721,485
United Kingdom,2009,climate_indbeh_100,20,37.11543445886942,eb721,485
United Kingdom,2009,climate_indbeh_100,25,20.387927956194297,eb721,485
United Kingdom,2009,climate_indbeh_100,30,9.912972520047632,eb721,485
United Kingdom,2009,climate_indbeh_100,40,4.323442354533794,eb721,485
United Kingdom,2009,climate_indbeh_100,45,1.5919037623375087,eb721,485
United Kingdom,2009,climate_indbeh_100,50,15.619957668026082,eb721,485
United Kingdom,2009,climate_indbeh_100,60,2.6422996055191765,eb721,485
United Kingdom,2009,climate_indbeh_100,70,1.6791027493191788,eb721,485
United Kingdom,2009,climate_indbeh_100,80,0.1745199739451261,eb721,485
United Kingdom,2009,climate_indbeh_100,99,3.1402715311747027,eb721,485
United Kingdom,2009,climate_indbeh_100,100,2.5253666229766285,eb721,485
United Kingdom,2009,climate_indbeh_8,1,424.01358369710005,eb721,485
United Kingdom,2009,climate_indbeh_8,2,282.44814183204323,eb721,485
United Kingdom,2009,climate_indbeh_8,3,211.1047334832224,eb721,485
United Kingdom,2009,climate_indbeh_8,4,60.13065602,eb721,485
United Kingdom,2009,climate_indbeh_8,5,30.300900476241928,eb721,485
United Kingdom,2009,climate_indbeh_8,6,4.323442354533794,eb721,485
United Kingdom,2009,climate_indbeh_8,7,17.21186143036359,eb721,485
United Kingdom,2009,climate_indbeh_8,8,10.161560482934814,eb721,485
United Kingdom,2009,climate_pri_11,1,4.179394129518345,pipa200907,485
United Kingdom,2009,climate_pri_11,2,2.3852067320131423,pipa200907,485
United Kingdom,2009,climate_pri_11,3,5.572726738348093,pipa200907,485
United Kingdom,2009,climate_pri_11,4,4.520482918075021,pipa200907,485
United Kingdom,2009,climate_pri_11,5,6.344352083315982,pipa200907,485
United Kingdom,2009,climate_pri_11,6,36.807203083252496,pipa200907,485
United Kingdom,2009,climate_pri_11,7,26.987065689998353,pipa200907,485
United Kingdom,2009,climate_pri_11,8,63.834716470300926,pipa200907,485
United Kingdom,2009,climate_pri_11,9,164.06089004323013,pipa200907,485
United Kingdom,2009,climate_pri_11,10,94.68322921847866,pipa200907,485
United Kingdom,2009,climate_pri_11,11,191.38481864298888,pipa200907,485
United Kingdom,2009,gen_clicon_10,1,89.45129592738755,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,2,64.71480754398192,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,3,118.13117023692564,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,4,153.15499468119702,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,5,468.35463404642144,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,6,338.96263222209006,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,7,457.7674511122728,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,8,373.33490666083475,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,9,169.6353264700445,"eb711, eb721",485
United Kingdom,2009,gen_clicon_10,10,338.3194045,"eb711, eb721",485
United Kingdom,2009,gen_clicon_2,1,3842.757955626399,"eb711, eb711, eb711, eb711",485
United Kingdom,2009,gen_clicon_2,2,1413.2463773626228,"eb711, eb711, eb711, eb711",485
United Kingdom,2009,gen_clicon_3,1,35.299679729951634,eb721,485
United Kingdom,2009,gen_clicon_3,2,302.7869077955771,eb721,485
United Kingdom,2009,gen_clicon_3,3,853.8720095215972,eb721,485
United Kingdom,2009,gen_clicon_4,1,81.21052472527322,tt2009,485
United Kingdom,2009,gen_clicon_4,2,104.64030186141535,tt2009,485
United Kingdom,2009,gen_clicon_4,3,349.71016713945363,tt2009,485
United Kingdom,2009,gen_clicon_4,4,463.46616401493065,tt2009,485
United Kingdom,2009,gen_indchge_3,1,32.72554311,eb721,485
United Kingdom,2009,gen_indchge_3,2,424.17728967265964,eb721,485
United Kingdom,2009,gen_indchge_3,3,796.1237131431008,eb721,485
United Kingdom,2009,gen_indchge_4,1,81.37762232553096,tt2009,485
United Kingdom,2009,gen_indchge_4,2,76.68193151828751,tt2009,485
United Kingdom,2009,gen_indchge_4,3,274.4267164233234,tt2009,485
United Kingdom,2009,gen_indchge_4,4,551.3522573505014,tt2009,485
United Kingdom,2009,sup_govaction_3,1,215.1523108789413,"eb721, eb721, eb721",485
United Kingdom,2009,sup_govaction_3,2,1263.5446463597218,"eb721, eb721, eb721",485
United Kingdom,2009,sup_govaction_3,3,2037.0198648841185,"eb721, eb721, eb721",485
United Kingdom,2010,climate_chg_4,1,87.10969678,"issp2010, issp2010",485
United Kingdom,2010,climate_chg_4,2,505.41133723913504,"issp2010, issp2010",485
United Kingdom,2010,climate_chg_4,3,682.5294582803507,"issp2010, issp2010",485
United Kingdom,2010,climate_chg_4,4,308.1686881826157,"issp2010, issp2010",485
United Kingdom,2010,climate_chg_5,1,12.85985037736095,lits_wave2,485
United Kingdom,2010,climate_chg_5,2,75.07745143554988,lits_wave2,485
United Kingdom,2010,climate_chg_5,3,213.70679593266104,lits_wave2,485
United Kingdom,2010,climate_chg_5,4,608.8883702,lits_wave2,485
United Kingdom,2010,climate_chg_5,5,100.20632298444272,lits_wave2,485
United Kingdom,2010,climate_indtax_2,1,1049.2100710113814,"lits_wave2, pew2010",485
United Kingdom,2010,climate_indtax_2,2,631.5791989167421,"lits_wave2, pew2010",485
United Kingdom,2010,gen_clicon_2,1,6666.828146385884,"tt2010_c, lits_wave2, eb734, eb742, eb742, eb742, eb742, eb742",485
United Kingdom,2010,gen_clicon_2,2,1903.4564228347272,"tt2010_c, lits_wave2, eb734, eb742, eb742, eb742, eb742, eb742",485
United Kingdom,2010,gen_clicon_3,1,75.45764947255152,lits_wave2,485
United Kingdom,2010,gen_clicon_3,2,462.3796782150705,lits_wave2,485
United Kingdom,2010,gen_clicon_3,3,447.18259501307966,lits_wave2,485
United Kingdom,2010,gen_clicon_4,1,51.39010159726993,pew2010,485
United Kingdom,2010,gen_clicon_4,2,104.16648022557088,pew2010,485
United Kingdom,2010,gen_clicon_4,3,236.0935465,pew2010,485
United Kingdom,2010,gen_clicon_4,4,267.2061646,pew2010,485
United Kingdom,2010,gen_clicon_5,1,266.1211096384216,"lits_wave2, lits_wave2, issp2010",485
United Kingdom,2010,gen_clicon_5,2,600.9137890069114,"lits_wave2, lits_wave2, issp2010",485
United Kingdom,2010,gen_clicon_5,3,930.2098586558352,"lits_wave2, lits_wave2, issp2010",485
United Kingdom,2010,gen_clicon_5,4,806.3426787,"lits_wave2, lits_wave2, issp2010",485
United Kingdom,2010,gen_clicon_5,5,382.14009512491225,"lits_wave2, lits_wave2, issp2010",485
United Kingdom,2010,gen_indchge_2,1,418.6026246998716,lits_wave2,485
United Kingdom,2010,gen_indchge_2,2,685.6188424987917,lits_wave2,485
United Kingdom,2011,climate_chg_2,1,2158.618473334226,"eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2011,climate_chg_2,2,7095.336524437285,"eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2011,climate_chg_3,1,1129.1869328913197,"eb751, eb751",485
United Kingdom,2011,climate_chg_3,2,402.8704644605393,"eb751, eb751",485
United Kingdom,2011,climate_chg_3,3,853.8516592572971,"eb751, eb751",485
United Kingdom,2011,climate_chg_4,1,443.0762371911748,"eb751, eb751, eb751, eb751, eb754",485
United Kingdom,2011,climate_chg_4,2,1237.7215992184408,"eb751, eb751, eb751, eb751, eb754",485
United Kingdom,2011,climate_chg_4,3,3360.654735182772,"eb751, eb751, eb751, eb751, eb754",485
United Kingdom,2011,climate_chg_4,4,1246.5841454120489,"eb751, eb751, eb751, eb751, eb754",485
United Kingdom,2011,climate_tax_4,1,159.25744065516312,eb754,485
United Kingdom,2011,climate_tax_4,2,240.4252757164449,eb754,485
United Kingdom,2011,climate_tax_4,3,557.3050147160986,eb754,485
United Kingdom,2011,climate_tax_4,4,260.36787270172925,eb754,485
United Kingdom,2011,gen_clicon_10,1,44.611381758914575,eb754,485
United Kingdom,2011,gen_clicon_10,2,29.112043335190027,eb754,485
United Kingdom,2011,gen_clicon_10,3,52.56568513,eb754,485
United Kingdom,2011,gen_clicon_10,4,104.41604369622816,eb754,485
United Kingdom,2011,gen_clicon_10,5,236.53985460202802,eb754,485
United Kingdom,2011,gen_clicon_10,6,173.0744147303636,eb754,485
United Kingdom,2011,gen_clicon_10,7,278.1506619557877,eb754,485
United Kingdom,2011,gen_clicon_10,8,158.35107692865384,eb754,485
United Kingdom,2011,gen_clicon_10,9,65.92791984550178,eb754,485
United Kingdom,2011,gen_clicon_10,10,156.85764973157512,eb754,485
United Kingdom,2011,gen_clicon_2,1,12604.239745589066,"eb753, eb753, eb753, eb753, eb753, eb754, eb754, eb754, eb754, eb754, eb763, eb763, eb763, eb763",485
United Kingdom,2011,gen_clicon_2,2,3242.537734411124,"eb753, eb753, eb753, eb753, eb753, eb754, eb754, eb754, eb754, eb754, eb763, eb763, eb763, eb763",485
United Kingdom,2011,gen_indchge_2,1,1076.5650409366726,eb754,485
United Kingdom,2011,gen_indchge_2,2,265.44341877010845,eb754,485
United Kingdom,2011,sup_govaction_2,1,5533.184622065617,"eb751, eb751, eb753, eb753, eb754, eb754, eb754",485
United Kingdom,2011,sup_govaction_2,2,2598.6328956441394,"eb751, eb751, eb753, eb753, eb754, eb754, eb754",485
United Kingdom,2011,sup_govaction_4,1,1273.571812881726,"eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2011,sup_govaction_4,2,2269.8230418170674,"eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2011,sup_govaction_4,3,3257.220457819043,"eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2011,sup_govaction_4,4,3191.9237544354114,"eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751, eb751",485
United Kingdom,2012,gen_clicon_2,1,8599.374494003267,"eb773, eb773, eb773, eb773, eb781, eb781, eb781",485
United Kingdom,2012,gen_clicon_2,2,532.6080832440689,"eb773, eb773, eb773, eb773, eb781, eb781, eb781",485
United Kingdom,2012,sup_govaction_2,1,5177.974818409789,"eb773, eb773, eb781, eb781",485
United Kingdom,2012,sup_govaction_2,2,40.016749707729794,"eb773, eb773, eb781, eb781",485
United Kingdom,2013,climate_chg_4,1,50.29147689607498,eb802_c,485
United Kingdom,2013,climate_chg_4,2,167.00520827773911,eb802_c,485
United Kingdom,2013,climate_chg_4,3,682.3864525113851,eb802_c,485
United Kingdom,2013,climate_chg_4,4,340.9115393850996,eb802_c,485
United Kingdom,2013,gen_clicon_11,2,37.99472754520665,eb802_c,485
United Kingdom,2013,gen_clicon_11,3,47.859786013194764,eb802_c,485
United Kingdom,2013,gen_clicon_11,4,71.30668924167784,eb802_c,485
United Kingdom,2013,gen_clicon_11,5,96.80748052660391,eb802_c,485
United Kingdom,2013,gen_clicon_11,6,254.25574319480776,eb802_c,485
United Kingdom,2013,gen_clicon_11,7,196.46512274384236,eb802_c,485
United Kingdom,2013,gen_clicon_11,8,274.8047407545899,eb802_c,485
United Kingdom,2013,gen_clicon_11,9,180.58592003875458,eb802_c,485
United Kingdom,2013,gen_clicon_11,10,58.78601699367978,eb802_c,485
United Kingdom,2013,gen_clicon_11,11,88.48483735,eb802_c,485
United Kingdom,2013,gen_clicon_2,1,12787.052540588917,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",485
United Kingdom,2013,gen_clicon_2,2,3072.9346968026694,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",485
United Kingdom,2013,gen_clicon_3,1,134.21750429769713,pew2013,485
United Kingdom,2013,gen_clicon_3,2,351.1280635777105,pew2013,485
United Kingdom,2013,gen_clicon_3,3,484.7004883231682,pew2013,485
United Kingdom,2013,gen_indchge_2,1,924.1241915,eb802_c,485
United Kingdom,2013,gen_indchge_2,2,406.8763270808492,eb802_c,485
United Kingdom,2013,sup_govaction_2,1,5850.549987698001,"eb793, eb801, eb801, eb802_c, eb802_c",485
United Kingdom,2013,sup_govaction_2,2,768.4528442803172,"eb793, eb801, eb801, eb802_c, eb802_c",485
United Kingdom,2013,sup_govaction_4,1,55.27713660566087,"eb802_c, eb802_c",485
United Kingdom,2013,sup_govaction_4,2,133.02486988832044,"eb802_c, eb802_c",485
United Kingdom,2013,sup_govaction_4,3,875.2883668921668,"eb802_c, eb802_c",485
United Kingdom,2013,sup_govaction_4,4,1561.8941074652091,"eb802_c, eb802_c",485
United Kingdom,2014,gen_clicon_2,1,7610.286510240282,"eb814, eb814, eb814, eb823, eb823, eb823",485
United Kingdom,2014,gen_clicon_2,2,459.7029817533195,"eb814, eb814, eb814, eb823, eb823, eb823",485
United Kingdom,2015,climate_chg_4,1,25.830238523724443,eb834,485
United Kingdom,2015,climate_chg_4,2,137.36711578520524,eb834,485
United Kingdom,2015,climate_chg_4,3,620.7928745869685,eb834,485
United Kingdom,2015,climate_chg_4,4,420.27588052135957,eb834,485
United Kingdom,2015,gen_clicon_10,1,45.817285928974485,eb834,485
United Kingdom,2015,gen_clicon_10,2,32.36775065627664,eb834,485
United Kingdom,2015,gen_clicon_10,3,54.96328811441546,eb834,485
United Kingdom,2015,gen_clicon_10,4,65.00734831806516,eb834,485
United Kingdom,2015,gen_clicon_10,5,237.08722280709358,eb834,485
United Kingdom,2015,gen_clicon_10,6,160.7457172592212,eb834,485
United Kingdom,2015,gen_clicon_10,7,244.15450795038723,eb834,485
United Kingdom,2015,gen_clicon_10,8,218.89899043831562,eb834,485
United Kingdom,2015,gen_clicon_10,9,76.03470854165187,eb834,485
United Kingdom,2015,gen_clicon_10,10,147.16966398395812,eb834,485
United Kingdom,2015,gen_clicon_2,1,12728.295211125338,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",485
United Kingdom,2015,gen_clicon_2,2,1661.7589530254422,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",485
United Kingdom,2015,gen_clicon_4,1,574.0521399391574,"pew2015, pew2015, pew2015, pew2015, eb832",485
United Kingdom,2015,gen_clicon_4,2,1105.9605162730427,"pew2015, pew2015, pew2015, pew2015, eb832",485
United Kingdom,2015,gen_clicon_4,3,1765.3003355632284,"pew2015, pew2015, pew2015, pew2015, eb832",485
United Kingdom,2015,gen_clicon_4,4,1674.5193541552826,"pew2015, pew2015, pew2015, pew2015, eb832",485
United Kingdom,2015,gen_indchge_2,1,1297.202453,"pew2015, eb834",485
United Kingdom,2015,gen_indchge_2,2,902.4208659098729,"pew2015, eb834",485
United Kingdom,2015,intcomm_coop_4,1,16.851341341671617,eb834,485
United Kingdom,2015,intcomm_coop_4,2,40.06055281225308,eb834,485
United Kingdom,2015,intcomm_coop_4,3,337.8660108504473,eb834,485
United Kingdom,2015,intcomm_coop_4,4,876.1092897636706,eb834,485
United Kingdom,2015,sup_govaction_2,1,4238.82813,"pew2015, eb833, eb834, eb834, eb834",485
United Kingdom,2015,sup_govaction_2,2,1912.237865601601,"pew2015, eb833, eb834, eb834, eb834",485
United Kingdom,2016,climate_chg_4,1,23.938022223999067,ess8,485
United Kingdom,2016,climate_chg_4,2,102.46840075475995,ess8,485
United Kingdom,2016,climate_chg_4,3,628.2765650986177,ess8,485
United Kingdom,2016,climate_chg_4,4,1189.0374706279301,ess8,485
United Kingdom,2016,climate_pri_2,1,1777.3369506216263,"eb852_c, eb682_c",485
United Kingdom,2016,climate_pri_2,2,917.6597460365881,"eb852_c, eb682_c",485
United Kingdom,2016,climate_tax_5,1,263.8275648593692,ess8,485
United Kingdom,2016,climate_tax_5,2,465.19912908486054,ess8,485
United Kingdom,2016,climate_tax_5,3,489.55131425657163,ess8,485
United Kingdom,2016,climate_tax_5,4,561.8747018603901,ess8,485
United Kingdom,2016,climate_tax_5,5,143.8184466896084,ess8,485
United Kingdom,2016,gen_clicon_2,1,10194.380109084408,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",485
United Kingdom,2016,gen_clicon_2,2,585.6066775484489,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",485
United Kingdom,2016,gen_clicon_3,1,154.87599412123365,pew2016,485
United Kingdom,2016,gen_clicon_3,2,413.79052163751214,pew2016,485
United Kingdom,2016,gen_clicon_3,3,852.2489159073274,pew2016,485
United Kingdom,2016,gen_clicon_5,1,201.88088360759178,ess8,485
United Kingdom,2016,gen_clicon_5,2,824.8739404667074,ess8,485
United Kingdom,2016,gen_clicon_5,3,634.2932441,ess8,485
United Kingdom,2016,gen_clicon_5,4,233.7777068911185,ess8,485
United Kingdom,2016,gen_clicon_5,5,52.96924071279309,ess8,485
United Kingdom,2016,spe_indchge_11,1,56.62963425239612,ess8,485
